瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 惑措嚼档(%),啊炼矫埃(hr),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10)
159,何魂,2013-12-02,3.1,12.5,,3.5,44.9,10,12.19,0
159,何魂,2013-12-03,3.9,12.5,,3,49.3,10,10.93,0
159,何魂,2013-12-04,4.9,14.2,,2.3,48.6,9.9,10.91,0
159,何魂,2013-12-05,6.2,14.1,,3,39.5,9.9,9.47,5.4
159,何魂,2013-12-06,5.5,13.3,,3.1,41.1,9.9,10.65,0
159,何魂,2013-12-07,3.9,12.3,,2.6,41.4,9.9,10.75,0
159,何魂,2013-12-08,5.8,14.1,,1.9,49.9,9.9,10.63,.4
159,何魂,2013-12-09,6.9,14,5,3.8,72.6,9.9,1.32,8.5
159,何魂,2013-12-10,2.7,9.8,,3.7,50,9.9,10.89,.8
159,何魂,2013-12-11,1,7.1,,5.1,49.1,9.8,6.8,2.8
159,何魂,2013-12-12,-.3,8.4,,5.2,44.3,9.9,11,1.8
159,何魂,2013-12-13,-1.6,7.6,,3.9,43.5,9.8,10.75,2.4
159,何魂,2013-12-14,-1.7,9,,4.6,45.3,9.8,10.78,1.1
159,何魂,2013-12-15,-.1,7.6,,2.7,36.5,9.8,11.26,2.1
159,何魂,2013-12-16,-.1,9,,1.4,43.9,9.8,5.96,7
159,何魂,2013-12-17,6,10,3.5,3.6,66.8,9.8,3.56,10
159,何魂,2013-12-18,4.9,8.6,1.5,4.4,68.4,9.8,3.78,9.9
159,何魂,2013-12-19,-.6,6.1,2.5,4.2,54.1,9.8,9.83,2.5
159,何魂,2013-12-20,-1.3,6.7,.1,4.1,55,9.8,10.57,2
159,何魂,2013-12-21,0,9.1,,4.1,46.4,9.8,10.67,0
159,何魂,2013-12-22,-1.2,8.8,,4,37.1,9.8,11.02,1.6
159,何魂,2013-12-23,.9,8.5,,4.4,39.6,9.8,10.7,1.1
159,何魂,2013-12-24,-.4,10,,3,46,9.8,7.54,2.1
159,何魂,2013-12-25,3.4,13.7,,2.1,61,9.8,8.45,4.1
159,何魂,2013-12-26,2.8,8.5,,3.1,53.5,9.8,2.67,7.4
159,何魂,2013-12-27,-2.2,5.3,,3.7,35.9,9.8,10.93,.5
159,何魂,2013-12-28,-4,4.4,,2.9,34.9,9.8,11.6,0
159,何魂,2013-12-29,-3,6,,3.6,42.3,9.8,11.29,0
159,何魂,2013-12-30,.5,9.2,,4.9,49.5,9.8,10.47,.4
159,何魂,2013-12-31,3.1,10.4,,5.7,48.5,9.8,10,0
