瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 惑措嚼档(%),啊炼矫埃(hr),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10)
159,何魂,2014-12-01,.6,12.8,,6.1,51.4,10,8.14,2.9
159,何魂,2014-12-02,-1.7,4.9,,4.4,39.8,10,11.84,0
159,何魂,2014-12-03,-.6,8.1,,5.7,53.6,10,9.16,5.4
159,何魂,2014-12-04,.5,8.1,0,3.3,63.1,9.9,5.76,6.1
159,何魂,2014-12-05,-2.4,3.6,,3.7,52.9,9.9,11.5,1.1
159,何魂,2014-12-06,-2.9,5.2,,3.7,46.6,9.9,11.53,0
159,何魂,2014-12-07,-1.5,5.3,,2.4,45.4,9.9,7.79,4.4
159,何魂,2014-12-08,.8,7.5,1.5,2.8,61,9.9,9.45,3.6
159,何魂,2014-12-09,-1,10.8,,3,46,9.9,11.49,2.3
159,何魂,2014-12-10,6.1,15.2,.1,1.9,69.4,9.9,7.44,6.8
159,何魂,2014-12-11,2.3,11.1,,3.7,50.1,9.8,8.54,7.6
159,何魂,2014-12-12,.1,6.1,,3.7,46.1,9.8,8.72,5.4
159,何魂,2014-12-13,-1.2,4.7,0,3.1,51,9.8,9.68,1.8
159,何魂,2014-12-14,-3.1,5.8,,2.4,43.3,9.8,11.24,0
159,何魂,2014-12-15,.8,10.1,.2,1.9,53.8,9.8,7.5,8
159,何魂,2014-12-16,-2.7,8.5,11.5,5.2,60.6,9.8,8.1,6.5
159,何魂,2014-12-17,-6,1.2,,4.3,43.3,9.8,11.51,.1
159,何魂,2014-12-18,-5.9,5.3,,2.9,28.6,9.8,11.8,0
159,何魂,2014-12-19,-1.7,9,4,1.8,57.1,9.8,8.62,6.6
159,何魂,2014-12-20,.1,10,4,2.3,63.9,9.8,9.14,3.3
159,何魂,2014-12-21,-2.3,4,,2.9,49.3,9.8,9.28,2.8
159,何魂,2014-12-22,-3.9,5.6,,4,53.8,9.8,10.44,1
159,何魂,2014-12-23,.3,9.7,,3.4,45.5,9.8,10.52,3
159,何魂,2014-12-24,3.6,13.3,,3.2,52.8,9.8,10.14,2.9
159,何魂,2014-12-25,-.8,7.2,,2.3,39,9.8,8.49,2
159,何魂,2014-12-26,-2.1,7.9,,3.1,34.4,9.8,10.95,.3
159,何魂,2014-12-27,.8,12,,1.2,52.1,9.8,9.62,1.5
159,何魂,2014-12-28,2.9,8.5,,3.7,46.3,9.8,7.32,5.3
159,何魂,2014-12-29,1.7,10.8,,2.6,57.4,9.8,9.72,1.3
159,何魂,2014-12-30,4.6,13.2,,3.9,48.4,9.8,9.79,0
159,何魂,2014-12-31,.2,9.2,0,4.1,45.3,9.8,7.33,2
